Job Title,Institution,Is Fintech Job,payment,financial,customer,manage,risk,platform,digital,technology,investment,market,bank,asset,data,regulatory,business,service,institution,user,system,fund,identity,information,infrastructure,fintech,product,global,solution,innovation,industry,credit,development,security,authentication,analytic,liquidity,process,firm,experience,entity,revenue,operation,cloud,project,fraud,algorithmic,framework,api,strategy,developer,ai,sales
CIB - Securities Services  (Custody Liquidity Product)  Cash Product Manager  Associate / Vice President,JP Morgan,0,0,4,0,6,10,3,0,1,6,2,8,3,0,5,5,3,2,1,2,0,0,4,0,0,1,8,1,0,0,0,0,0,0,1,1,3,3,4,0,0,6,0,1,0,0,0,1,2,0,4,0
CIB- Securities Processing- Vice President - Business & Ops Manager,JP Morgan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CIB -  Securities Processing -Transaction Processing Specialist - Team Leader,JP Morgan,0,0,0,0,9,10,0,0,0,1,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,2,3,0,0,26,0,1,0,0,1,0,1,0,7,0
CIB - Securities Processing -Transaction Processing Specialist - Operation Analyst,JP Morgan,0,0,0,0,11,12,0,0,1,3,2,3,1,0,6,7,1,1,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,1,1,1,2,3,0,0,28,0,2,0,0,1,2,1,0,9,0
CIB -  Securities Operations -Transaction Processing Specialist - Team Leader,JP Morgan,0,0,4,0,3,1,0,0,0,6,3,4,2,1,0,2,2,1,0,2,2,0,0,0,0,2,1,2,0,2,0,1,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,1,0,0,6,0
CIB  Securities Company - Investment Banking  M&A  Vice President - Shanghai,JP Morgan,0,0,1,0,7,5,1,0,0,0,4,3,1,2,0,0,0,0,0,2,0,0,0,0,0,6,2,5,0,1,5,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,10,4
CIB  Securities Company - Investment Banking  Lifestyle & Smart Manufacturing  China Coverage - Analyst - Shanghai,JP Morgan,0,0,1,2,1,1,0,0,1,0,0,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,1,0,0,7,0
CIB  Securities Company - Investment Banking  Infrastructure & Commodities  China Coverage - Associate  Shanghai,JP Morgan,0,0,4,1,7,0,0,0,2,2,2,5,2,2,0,4,5,2,2,5,1,0,4,2,0,5,1,3,0,2,0,3,0,0,0,0,3,2,5,0,0,3,0,0,0,0,0,0,0,0,12,0
CIB - Securities Company - Investment Banking - GIB Banker - Vice President - Beijing,JP Morgan,0,1,4,6,10,2,0,0,1,5,2,7,3,0,0,3,13,3,0,2,0,0,2,0,0,5,6,4,0,0,0,3,0,0,0,2,1,2,2,0,0,2,0,1,0,0,0,2,0,0,9,1
CIB  Securities Company - Investment Banking  Financial Services & Technology  China Coverage - Analyst/Associate - Shanghai,JP Morgan,0,2,0,5,4,0,0,0,0,1,0,0,0,0,0,3,12,0,0,0,0,0,1,0,0,3,0,4,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,9,0
CIB  Securities Company - Investment Banking ECM  Associate  Shanghai,JP Morgan,0,1,0,2,4,1,1,0,0,0,1,4,0,0,0,1,6,0,0,1,0,0,0,0,0,3,0,3,0,0,1,0,0,0,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0
CIB  Securities Company - Investment Banking - Coverage Banker  Infrastructure & Commodities - Vice President - Shanghai,JP Morgan,0,1,4,4,6,1,1,0,0,5,2,6,3,0,0,3,11,3,0,1,0,0,2,0,0,3,6,3,0,0,0,1,0,0,0,2,2,2,1,0,0,2,0,1,0,0,0,2,0,0,11,0
CIB  Securities Company - Investment Banking  China Coverage - Associate  Shanghai,JP Morgan,0,0,0,2,0,1,0,0,1,0,0,2,1,2,2,2,1,0,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1
CIB - Securities Company - Head of Trading - Vice President - Shanghai,JP Morgan,0,0,0,2,0,1,0,0,1,0,0,2,1,2,2,3,1,0,0,3,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,10,1
CIB - Securities Company - Equity Capital Markets Syndicate - Vice President - Shanghai,JP Morgan,0,0,0,2,0,1,0,0,1,0,0,1,1,1,1,2,1,0,0,3,2,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,0,5,0
CIB  Securities Company - Cash Agency Middle Office  Associate   Shanghai,JP Morgan,0,0,1,2,1,1,0,0,2,0,0,2,1,2,2,4,1,1,0,4,2,0,3,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,10,1
CIB - SCO Fixed Income - Intern,JP Morgan,0,0,1,0,3,8,2,0,1,1,0,1,0,0,4,2,0,1,1,2,0,0,3,0,0,1,4,1,0,0,0,0,0,0,1,0,1,1,3,0,0,4,0,1,0,0,0,0,2,0,2,0
CIB  Sales & Marketing  Financial Institutions (China) Sales  Analyst,JP Morgan,0,0,3,0,5,2,1,0,0,4,2,7,3,1,0,3,4,2,0,0,0,0,2,0,0,0,3,0,0,0,1,1,0,0,0,1,5,3,1,0,0,3,0,0,0,0,0,1,0,0,7,2
CIB  Sales & Marketing  Event Marketing  Fixed Term Contractor,JP Morgan,0,0,0,0,4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2
CIB - Sales and Trading - Cash Equity  Shanghai,JP Morgan,0,0,1,0,9,2,0,0,2,1,0,1,0,0,0,4,1,0,0,2,0,0,1,1,0,1,5,2,1,0,1,0,0,0,1,0,5,4,2,0,0,6,0,2,0,0,0,0,0,0,6,1
CIB  Sales and Marketing  Futures and Options Sales  Associate / Vice President,JP Morgan,0,0,3,0,8,2,1,0,0,5,2,8,3,1,0,3,4,2,0,0,0,0,2,0,0,0,3,0,0,0,1,1,0,0,1,1,6,3,5,0,0,3,0,0,0,0,0,1,0,0,7,2
CIB - Sales and Marketing - Cash Equity Sales  Vice President,JP Morgan,0,0,0,0,6,1,0,0,2,1,1,2,1,0,0,1,2,1,0,0,0,0,0,0,0,4,0,3,0,0,0,1,0,0,1,1,2,0,5,0,0,4,0,0,0,0,0,1,0,0,6,0
CIB - Sales and Marketing  Cash Equity Sales,JP Morgan,0,0,2,0,12,3,0,1,2,3,2,4,2,6,1,7,8,1,0,0,1,0,1,1,0,2,2,2,0,3,0,1,0,0,0,1,2,0,4,0,0,5,0,0,0,0,0,1,0,0,4,0
CIB - Risk - Legal Entity Risk Management - VP(m/f) - Frankfurt,JP Morgan,0,0,1,0,6,4,0,0,1,5,6,7,2,3,5,2,8,2,0,0,0,0,2,0,0,2,5,2,0,1,0,0,0,0,1,2,3,0,0,0,0,5,0,5,0,0,0,2,0,0,8,0
CIB - Risk - Legal Entity Risk Management - Associate (m/f). Frankfurt,JP Morgan,0,0,1,0,10,1,0,0,0,0,9,1,0,0,2,10,0,0,0,1,1,0,0,0,0,7,1,0,0,3,1,4,1,0,0,0,3,3,2,0,0,19,0,2,0,0,1,0,0,0,15,0
CIB Risk  Clearinghouse Risk & Strategy Team Vice President,JP Morgan,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0
CIB - Remittance Processor - Anticipated Openings,JP Morgan,0,0,3,0,5,3,0,0,1,4,2,6,11,0,2,9,4,2,0,0,2,0,0,0,0,2,3,1,0,1,0,0,0,0,0,2,3,3,3,1,0,6,0,0,0,0,0,1,0,0,5,0
CIB - Remittance Processor - Anticipated Openings,JP Morgan,0,2,6,0,4,2,1,0,0,5,3,7,3,0,0,3,5,1,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,0,0,2,3,3,1,0,0,1,0,0,0,0,0,2,0,0,3,0
CIB - Remittance Processor - Anticipated Openings,JP Morgan,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
CIB - Remittance Processor - Anticipated Openings,JP Morgan,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
CIB - Remittance Processor - Anticipated Openings,JP Morgan,0,1,2,0,10,3,0,0,2,2,2,7,1,0,1,6,1,1,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,2,3,1,1,0,0,11,0,1,0,0,0,1,0,0,10,1
CIB - Remittance Processor - 2nd Shift,JP Morgan,0,1,2,0,10,3,0,0,2,2,2,7,1,0,1,6,1,1,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,2,3,1,1,0,0,11,0,1,0,0,0,1,0,0,10,1
CIB - Remittance Processor,JP Morgan,0,0,2,0,7,3,1,0,4,3,2,3,1,6,0,15,5,2,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,3,1,16,1,6,0,0,8,0,2,0,0,0,1,1,0,3,0
CIB - Remittance Processing Specialist/Part-time/2nd Shift,JP Morgan,0,0,0,0,8,2,3,1,6,0,2,0,1,2,0,10,2,0,1,0,3,0,0,0,0,4,1,5,0,0,0,3,0,0,0,0,3,0,6,0,0,7,0,1,0,0,0,0,1,0,7,0
CIB - Relationship Sales Officer - Associate,JP Morgan,0,0,1,0,3,3,5,0,7,9,2,4,1,1,0,7,4,1,0,1,1,0,3,0,0,5,2,3,0,2,0,0,0,0,4,1,7,0,5,0,0,9,0,12,0,0,0,2,0,0,8,1
CIB - Regional Investment Banking M&A - ED / MD,JP Morgan,0,1,2,0,13,3,0,0,0,5,8,8,2,0,4,3,8,3,0,0,0,0,1,1,0,2,4,2,0,0,0,0,0,0,1,1,1,5,1,3,0,5,0,6,0,0,0,1,0,0,3,0
CIB - Regional Investment Banking M&A - ED / MD,JP Morgan,0,0,0,0,8,3,0,0,0,0,2,0,0,3,0,1,4,0,1,4,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,9,0,3,0,0,2,0,2,0,0,2,0,0,0,5,0
CIB - Regional Investment Banking M&A - ED / MD,JP Morgan,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
CIB - Regional Investment Banking Coverage - Senior Analyst/Junior Associate,JP Morgan,0,0,2,0,8,9,1,0,3,0,1,0,0,0,2,8,0,0,0,4,0,0,0,1,0,2,2,3,1,1,2,0,0,0,2,0,5,1,2,0,0,10,0,2,0,0,0,0,0,0,12,2
CIB - Regional Investment Banking Coverage - Senior Analyst/Junior Associate,JP Morgan,0,0,4,0,6,4,0,0,0,4,4,7,2,0,0,5,3,2,0,1,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,1,3,3,0,0,0,4,0,1,0,0,0,1,0,0,3,1
CIB - Regional Investment Banking Coverage- Senior Analyst/Junior Associate,JP Morgan,0,0,0,0,5,2,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5,0,2,0,0,2,0,0,0,0,0,0,2,0,1,0
CIB - Regional Investment Banking Coverage - Experienced Associate - Washington D.C.,JP Morgan,0,1,5,0,9,5,0,0,1,1,2,2,9,0,0,5,7,0,0,1,0,0,1,0,0,6,5,3,0,0,0,0,0,0,0,0,6,5,7,0,0,4,0,2,0,0,0,0,0,0,8,0
CIB - Recruiter Analyst,JP Morgan,0,1,5,0,9,5,0,0,1,1,2,2,9,0,0,5,7,0,0,1,0,0,1,0,0,6,5,3,0,0,0,0,0,0,0,0,6,5,7,0,0,4,0,2,0,0,0,0,0,0,8,0
CIB - Reconciliation Manager  Associate - Manila,JP Morgan,0,0,0,0,2,2,0,0,1,1,2,1,0,1,0,2,1,0,0,3,0,0,0,0,0,3,3,0,0,1,0,0,0,0,1,0,2,1,4,0,0,0,0,2,0,0,0,0,0,0,5,8
CIB - Receivables Operations Chicago Site Trainer,JP Morgan,0,0,3,0,1,0,0,0,0,1,0,2,2,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0
CIB - Rates Athena - Project Manager - Associate,JP Morgan,0,0,3,0,2,2,1,0,0,5,3,7,3,3,0,3,5,2,0,0,0,0,4,1,0,0,3,0,0,0,1,0,0,0,1,1,1,3,3,0,0,2,0,2,0,0,0,1,0,0,7,4
CIB - QR - Quantitative Research - Wholesale Credit Modeling - VP,JP Morgan,0,0,4,0,4,0,0,0,0,1,0,3,2,0,0,6,3,1,0,0,0,0,2,0,0,0,4,0,0,0,0,1,0,0,0,0,1,2,1,0,0,6,0,0,0,0,0,0,2,0,5,0
CIB - QR - Quantitative Research - Wholesale Credit Model Frameworks -  Associate,JP Morgan,0,0,3,0,4,1,0,0,0,5,9,7,3,0,0,3,9,1,0,0,0,0,1,0,0,1,8,0,0,0,0,0,0,0,0,1,2,2,0,0,0,3,0,0,0,0,0,1,0,0,5,0
CIB QR  Quantitative Research   Spread Mumbai Lead  Vice President,JP Morgan,0,0,1,0,20,5,0,2,0,1,0,1,0,0,2,8,0,0,0,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0,1,0,1,2,3,0,0,14,0,4,0,0,0,0,3,0,4,0
CIB - QR - Quantitative Research - Spread EMM - VP,JP Morgan,0,0,3,0,13,6,0,0,0,0,4,2,1,1,0,2,4,0,0,2,0,0,0,1,0,3,4,6,0,0,0,1,0,0,1,0,6,0,6,0,1,9,0,1,0,0,0,1,1,0,18,1
CIB QR - Quantitative Research Rates Ecom  Associate,JP Morgan,0,0,2,0,6,4,0,0,0,0,3,2,1,1,0,2,4,0,0,1,0,0,0,0,0,2,2,3,0,0,0,0,0,0,1,0,4,0,4,0,1,5,0,0,0,0,0,1,1,0,15,1
CIB - QR - Quantitative Research - Rates - Associate,JP Morgan,0,0,4,0,4,1,0,0,2,4,0,6,7,0,0,5,3,2,0,0,1,0,2,0,0,0,2,0,0,1,1,1,0,0,0,0,2,3,2,0,1,5,0,0,0,0,0,0,0,0,1,0
CIB - QR - Quantitative Research - Model Risk Methodologies  - VP,JP Morgan,0,0,2,0,6,0,0,0,0,0,1,2,0,0,0,1,5,0,0,0,2,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,6,0,0,4,0,0,0,0,0,1,0,0,4,0
CIB - QR - Quantitative Research - Machine Learning/e-Trading Quality Assurance Team - VP,JP Morgan,0,0,4,0,5,3,0,0,0,4,3,7,1,0,1,4,5,2,0,1,3,0,2,0,0,3,3,0,0,0,1,0,0,0,0,1,2,2,3,0,0,5,0,0,0,0,0,2,0,0,9,0
CIB - QR - Quantitative Research - Linear Quantitative Research AnalyticsTeam - Associate,JP Morgan,0,0,1,0,3,2,0,0,0,0,1,1,0,0,1,2,2,0,0,1,3,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,3,0,0,4,0,0,0,0,0,1,0,0,7,0
CIB QR  Quantitative Researcher - Vice President,JP Morgan,0,0,1,0,4,3,0,0,1,3,2,4,9,0,2,8,3,2,0,0,1,0,0,0,0,2,3,2,0,1,0,0,0,0,0,2,2,1,3,1,0,6,0,0,0,0,0,1,0,0,5,0
CIB QR  Quantitative Researcher - Associate,JP Morgan,0,0,3,0,11,2,0,0,3,0,2,1,0,1,3,11,5,2,0,2,0,0,0,1,0,5,9,3,0,0,0,0,0,0,1,0,5,1,2,0,0,3,0,6,0,0,1,0,0,0,2,0
CIB - QR - Quantitative Research - Equity Finance - VP,JP Morgan,0,0,1,0,11,2,0,0,3,1,2,1,0,1,3,11,5,1,0,2,0,0,0,1,0,4,9,3,0,0,0,0,0,0,1,0,5,1,2,0,0,3,0,6,0,0,1,0,0,0,2,0
CIB QR - Quantitative Research Equity Derivatives Modeling  Vice President,JP Morgan,0,0,1,1,13,0,0,0,1,0,2,2,1,1,1,3,12,1,0,0,2,0,1,0,0,3,7,2,0,0,2,0,0,0,0,0,6,2,2,0,0,7,0,1,0,0,0,0,0,0,9,1
CIB - QR - Quantitative Research - Equities Strats & Infra  - Associate,JP Morgan,0,0,4,1,11,5,0,0,3,2,2,2,1,1,1,2,10,1,0,1,1,0,0,0,0,3,6,3,0,0,3,0,0,0,0,0,7,1,1,0,0,8,0,1,0,0,0,1,0,0,6,0
CIB QR  Quantitative Research - Electronic Trading  Equities - Associate,JP Morgan,0,0,1,2,5,2,0,0,0,1,3,2,0,1,3,5,4,1,0,0,2,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,4,1,2,0,0,3,0,0,0,0,0,0,0,0,9,0
CIB - QR - Quantitative Research - EDG Modelling (Front Office) - VP,JP Morgan,0,0,1,1,9,0,0,0,2,1,5,2,1,1,1,5,7,1,0,1,0,0,0,0,0,7,10,1,0,0,0,0,1,0,0,0,6,2,0,0,0,7,0,0,0,0,0,0,1,0,5,0
CIB - QR - Quantitative Research - Custody & Fund Services- Associate,JP Morgan,0,0,3,1,8,1,0,0,0,0,2,1,1,1,2,2,9,2,0,0,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,7,1,2,0,0,4,0,1,0,0,0,0,0,0,8,0
CIB - QR - Quantitative Research - Credit Risk & P&L - VP,JP Morgan,0,3,3,1,4,3,1,0,0,1,1,3,0,0,2,4,12,1,0,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,8,6,2,0,1,5,0,0,0,0,0,0,0,0,7,0
CIB - QR - Quantitative Research - Credit Risk P&L -  Associate,JP Morgan,0,0,3,1,9,0,0,0,1,0,2,1,1,1,1,4,12,2,0,1,0,0,0,0,0,3,6,1,0,0,1,0,0,0,0,0,9,2,0,0,0,5,0,1,0,0,0,0,0,0,4,0
CIB - QR - Quantitative Research - Credit EMM Developer - VP,JP Morgan,0,0,1,0,8,3,0,0,1,0,2,1,0,1,2,6,4,1,0,5,1,0,0,0,0,6,8,2,0,0,0,0,0,0,1,0,3,1,0,1,0,5,0,1,0,0,0,0,0,0,10,0
CIB - QR - Quantitative Research - Counter party Credit Risk - Associate,JP Morgan,0,0,1,0,6,2,0,0,1,1,2,4,0,1,1,2,6,2,0,0,0,0,0,0,0,2,5,1,0,1,0,0,0,0,1,0,4,1,2,0,0,5,0,0,0,0,0,0,0,0,3,0
CIB QR- Quantitative Research - Commodities Quantitative Analyst - VP,JP Morgan,0,0,3,0,7,1,0,0,1,3,4,5,1,1,5,5,6,3,0,0,0,0,1,0,0,2,8,1,0,0,0,0,0,0,0,1,5,1,1,0,0,7,0,1,0,0,0,1,0,0,7,0
CIB QR- Quantitative Research - Commodities Quantitative Analyst - VP,JP Morgan,0,0,1,0,5,1,0,0,1,1,3,1,0,1,2,3,7,1,0,5,0,0,0,0,0,1,6,2,0,0,0,0,0,0,1,0,3,1,0,0,0,4,0,0,0,0,0,0,0,0,13,0
CIB - QR - Quantitative Research - Analytics / C++ Developers - VP,JP Morgan,0,0,1,0,7,2,0,0,0,2,4,2,2,1,1,6,10,1,0,1,2,0,0,0,0,2,7,3,0,0,2,2,0,0,0,0,5,1,2,0,0,6,0,0,0,0,0,0,0,0,7,1
CIB QR  Quantitative Research  Systematic Trading  Executive Director,JP Morgan,0,1,2,0,7,2,2,0,0,1,2,1,2,0,3,6,5,2,0,2,1,0,0,1,0,4,5,3,0,0,1,2,0,0,0,0,5,3,4,0,0,5,0,1,0,0,1,1,1,2,7,0
CIB  Public Finance Sales  Vice President / Executive Director,JP Morgan,0,4,1,0,8,1,1,0,0,0,2,4,0,0,1,5,7,1,0,3,1,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,3,4,0,0,1,3,0,1,0,0,0,0,0,0,6,0
CIB - Public Finance - Analyst,JP Morgan,0,0,1,1,15,0,0,0,1,0,2,2,1,1,1,5,11,1,0,1,2,0,0,0,0,4,7,1,0,0,1,0,0,0,0,0,8,4,0,0,0,5,0,1,0,0,0,0,0,0,3,1
CIB - Project Manager VP - Customer Experience Journey,JP Morgan,0,0,1,0,5,0,0,0,4,1,2,1,1,4,0,6,9,1,1,2,3,0,0,0,0,11,5,3,0,0,0,0,0,0,1,0,7,4,5,0,0,7,0,0,0,0,0,0,0,0,4,0
CIB - Project Manager - Vice President - Delaware,JP Morgan,0,0,1,0,5,0,0,0,0,0,2,1,0,1,1,2,5,1,0,0,0,0,0,0,0,1,6,2,0,0,0,0,0,0,1,0,3,2,2,0,0,3,0,0,0,0,0,0,0,0,3,0
CIB - Project Manager  TS Billing Operations  Associate - Manila,JP Morgan,0,0,2,0,15,0,0,0,1,0,4,5,3,1,2,2,8,1,0,0,4,0,0,0,0,2,6,1,0,4,0,1,0,0,0,0,4,1,3,0,0,6,0,1,0,0,1,0,0,0,6,1
CIB - Program Manager,JP Morgan,0,0,4,0,6,11,3,0,1,3,0,4,2,0,5,5,2,1,1,2,0,0,3,0,0,0,6,2,0,0,0,0,1,0,1,0,6,3,3,0,0,7,0,0,0,0,0,0,0,0,2,0
CIB - Production Management Intern- Buenos Aires,JP Morgan,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CIB  Prime Services - Global Clearing: Treasury - Associate,JP Morgan,0,0,3,0,17,8,0,0,0,4,3,4,2,0,5,5,5,0,0,0,1,0,2,0,0,26,5,10,0,0,1,2,0,0,1,7,3,2,4,0,2,4,0,1,0,0,3,0,3,0,7,3
CIB  Prime Services - Global Clearing: Treasury Analytics - Associate,JP Morgan,0,1,4,0,8,3,0,0,13,2,5,2,1,1,0,2,2,2,0,0,0,0,0,1,0,0,2,3,1,2,0,4,1,0,0,1,1,1,4,0,0,2,1,4,0,0,2,1,1,0,5,0
CIB - Prime Finance - Transition Manager - Vice President,JP Morgan,0,1,0,0,10,0,0,0,1,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,7,0
CIB  Primary CLO Structuring & Origination ANL/ASO,JP Morgan,0,0,5,0,8,1,4,5,2,7,7,8,3,0,0,3,7,2,1,3,0,0,3,0,0,15,2,2,0,0,0,0,0,0,2,1,1,3,2,0,0,1,0,2,0,0,0,1,0,0,9,1
CIB -  Performance & Risk Analyst - Associate,JP Morgan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CIB Oversight & Controls - Controls - Regulatory Commitments,JP Morgan,0,0,4,0,10,1,0,0,0,3,7,4,1,1,1,22,2,1,0,0,0,0,1,0,0,9,12,1,0,0,0,1,0,0,1,1,1,0,5,2,0,0,0,0,0,0,0,2,1,0,9,1
CIB Oversight & Control - CORE Data Strategy and Technology Infrastructure Lead  VP,JP Morgan,0,0,0,0,4,1,1,0,0,2,3,3,0,0,0,2,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,6,0,0,0,1,0,0,8,1
CIB Ops - Investor Services Operations  Prime Finance Middle Office,JP Morgan,0,0,0,0,7,0,0,3,0,1,8,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,2,0,0,0,0,1,2,3,0,0,0,0,5,0,0,0,0,3,0,12,0
CIB Ops - Investor Services Operations  Prime Finance Middle Office,JP Morgan,0,0,2,0,1,0,1,0,0,1,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,2,0
CIB OPs: Hedge Fund Services Financial Reporting AVP,JP Morgan,0,0,1,0,8,1,0,0,1,4,4,5,3,0,0,10,2,1,0,0,0,0,1,0,0,2,1,1,0,0,1,1,0,0,0,1,1,0,2,0,0,8,0,14,0,0,2,1,0,0,8,0
CIB Ops - Fund Accounting Associate,JP Morgan,0,0,0,0,4,3,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1
CIB Ops - Fixed Income Financing - Sales Support - Associate- New York,JP Morgan,0,0,4,0,9,4,0,0,1,1,0,2,2,1,5,6,6,1,0,2,0,0,1,0,0,0,5,3,1,0,0,1,0,0,1,0,3,4,4,0,0,2,0,10,0,0,0,1,1,0,3,0
CIB Ops - Corporate Action Analyst/Associate- Hong Kong,JP Morgan,0,0,0,0,2,2,0,0,0,2,3,5,2,0,0,1,1,1,0,0,0,0,0,0,0,3,1,1,0,0,4,1,0,0,1,1,1,0,2,0,0,2,0,0,0,0,0,1,0,0,5,3
CIB Ops- Cash Operations-Associate,JP Morgan,0,0,2,1,5,4,1,0,0,2,7,3,1,0,0,4,5,1,0,0,0,0,0,0,0,4,1,2,0,1,1,0,0,0,2,1,1,1,2,0,1,0,0,1,0,0,0,1,1,0,8,4
CIB Ops - Broker Dealer Clearance Operations - Analyst - Delaware,JP Morgan,0,0,3,0,2,0,1,0,1,0,1,0,0,1,1,5,1,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
CIB Ops - Banking  Ops - Payment - Fixed Term Contractor,JP Morgan,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CIB Operations - Wholesale Client Onboarding - Transition Manager - Associate- London,JP Morgan,0,0,3,0,1,0,0,0,0,1,0,2,2,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0
CIB Operations - Wholesale Client Onboarding - KYC Quality Control - Associate - London,JP Morgan,0,0,3,1,2,0,0,0,0,1,0,2,2,0,0,2,3,1,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,4,3,1,0,0,1,0,0,0,0,0,0,0,0,4,0
CIB Operations - Wholesale Client Onboarding - KYC Quality Control - Associate - Bournemouth,JP Morgan,0,0,1,0,2,0,5,5,1,0,3,1,1,0,0,4,5,0,0,1,0,0,1,0,0,5,2,3,0,0,0,0,0,0,0,0,0,2,9,0,0,1,0,7,0,0,0,2,0,3,6,1
CIB Operations - Wholesale Client Onboarding - KYC - Associate - London,JP Morgan,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,7
CIB Operations - Wholesale Client Onboarding - KYC - Analyst- Bournemouth,JP Morgan,0,0,0,0,13,3,0,0,0,4,5,4,5,0,0,4,8,3,0,2,1,0,1,0,0,4,4,3,0,3,0,1,0,0,1,1,0,0,5,0,1,2,0,0,0,0,0,1,1,0,3,3
